"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","Add multiple items to the cart","","2026-07-09","passed","2026-07-09","","","",""
"","1602","Repeated failed logins do not lock out a valid user permanently","","2026-07-09","passed","2026-07-09","","","",""
"","913","XSS payload in login field is handled safely","","2026-07-09","passed","2026-07-09","","","",""
"","899","Failed login with invalid credentials","","2026-07-09","passed","2026-07-09","","","",""
"","1033","Add a single item to the cart","","2026-07-09","passed","2026-07-09","","","",""
"","957","Multiple user types can access the dashboard -- @1.2 ","","2026-07-09","passed","2026-07-09","","","",""
"","15","Multiple endpoints return expected status codes -- @1.3 ","","2026-07-09","passed","2026-07-09","","","",""
"","1013","Navigate to checkout after adding an item","","2026-07-09","passed","2026-07-09","","","",""
"","915","Login with multiple user types -- @1.3 ","","2026-07-09","passed","2026-07-09","","","",""
"","934","Login with multiple user types -- @1.2 ","","2026-07-09","passed","2026-07-09","","","",""
"","18","Users list endpoint returns multiple records","","2026-07-09","passed","2026-07-09","","","",""
"","21","Multiple endpoints return expected status codes -- @1.4 ","","2026-07-09","passed","2026-07-09","","","",""
"","0","Security response headers are present","","2026-07-09","skipped","2026-07-09","","","",""
"","11427","Cart reflects item added from inventory","","2026-07-09","passed","2026-07-09","","","",""
"","1074","Cart persists multiple items","","2026-07-09","passed","2026-07-09","","","",""
"","686","Direct URL access without login redirects to login page","","2026-07-09","passed","2026-07-09","","","",""
"","5986","Multiple user types can access the dashboard -- @1.3 ","","2026-07-09","passed","2026-07-09","","","",""
"","1046","Add then remove an item","","2026-07-09","passed","2026-07-09","","","",""
"","963","Multiple user types can access the dashboard -- @1.1 ","","2026-07-09","passed","2026-07-09","","","",""
"","20","Multiple endpoints return expected status codes -- @1.2 ","","2026-07-09","passed","2026-07-09","","","",""
"","981","Successful login with valid credentials","","2026-07-09","passed","2026-07-09","","","",""
"","43","User endpoint returns correct data","","2026-07-09","passed","2026-07-09","","","",""
"","1549","User can logout from the dashboard","","2026-07-09","passed","2026-07-09","","","",""
"","924","Login with multiple user types -- @1.1 ","","2026-07-09","passed","2026-07-09","","","",""
"","938","SQL injection attempt is safely rejected","","2026-07-09","passed","2026-07-09","","","",""
"","16","Multiple endpoints return expected status codes -- @1.1 ","","2026-07-09","passed","2026-07-09","","","",""
"","5953","Login with multiple user types -- @1.4 ","","2026-07-09","passed","2026-07-09","","","",""
